id,value
Superstore
Superstore.Furniture
Superstore.Furniture.Bookcases,868
Superstore.Furniture.Chairs,2356
Superstore.Furniture.Furnishings,3563
Superstore.Furniture.Tables,1241
Superstore.Office Supplies
Superstore.Office Supplies.Appliances,1729
Superstore.Office Supplies.Art,3000
Superstore.Office Supplies.Binders,5974
Superstore.Office Supplies.Envelopes,906
Superstore.Office Supplies.Fasteners,914
Superstore.Office Supplies.Labels,1400
Superstore.Office Supplies.Paper,5178
Superstore.Office Supplies.Storage,3158
Superstore.Office Supplies.Supplies,647
Superstore.Technology
Superstore.Technology.Accessories,2976
Superstore.Technology.Copiers,234
Superstore.Technology.Machines,440
Superstore.Technology.Phones,3289
